1.6556,1.9767,2.3527,2.6106,3.1482,3.3599
1.6555,1.9766,2.3525,2.6104,3.1478,3.3594
1.6554,1.9765,2.3523,2.6102,3.1474,3.3589
1.6554,1.9764,2.3522,2.6099,3.147,3.3584
1.6553,1.9762,2.352,2.6097,3.1466,3.3579
1.6552,1.9761,2.3518,2.6094,3.1462,3.3575
1.6551,1.976,2.3516,2.6092,3.1458,3.357
1.6551,1.9759,2.3515,2.609,3.1455,3.3565
1.655,1.9758,2.3513,2.6088,3.1451,3.3561
1.6549,1.9757,2.3511,2.6085,3.1447,3.3557
1.6549,1.9756,2.351,2.6083,3.1443,3.3552
1.6548,1.9755,2.3508,2.6081,3.144,3.3548
1.6547,1.9754,2.3507,2.6079,3.1436,3.3544
1.6547,1.9753,2.3505,2.6077,3.1433,3.354
1.6546,1.9752,2.3503,2.6075,3.143,3.3536
1.6546,1.9751,2.3502,2.6073,3.1426,3.3531
1.6545,1.975,2.35,2.6071,3.1423,3.3528
1.6544,1.9749,2.3499,2.6069,3.1419,3.3523
1.6544,1.9748,2.3497,2.6067,3.1417,3.352
1.6543,1.9747,2.3496,2.6065,3.1413,3.3516
1.6543,1.9746,2.3495,2.6063,3.141,3.3512
1.6542,1.9745,2.3493,2.6062,3.1407,3.3508
1.6542,1.9744,2.3492,2.606,3.1403,3.3505
1.6541,1.9744,2.349,2.6058,3.14,3.3501
1.654,1.9743,2.3489,2.6056,3.1398,3.3497
1.654,1.9742,2.3487,2.6054,3.1394,3.3494
1.6539,1.9741,2.3486,2.6052,3.1392,3.349
1.6539,1.974,2.3485,2.6051,3.1388,3.3487
1.6538,1.9739,2.3484,2.6049,3.1386,3.3483
1.6537,1.9739,2.3482,2.6047,3.1383,3.348
1.6537,1.9738,2.3481,2.6046,3.138,3.3477
1.6537,1.9737,2.348,2.6044,3.1377,3.3473
1.6536,1.9736,2.3478,2.6042,3.1375,3.347
1.6536,1.9735,2.3477,2.6041,3.1372,3.3466
1.6535,1.9735,2.3476,2.6039,3.1369,3.3464
1.6535,1.9734,2.3475,2.6037,3.1366,3.346
1.6534,1.9733,2.3474,2.6036,3.1364,3.3457
1.6534,1.9732,2.3472,2.6034,3.1361,3.3454
1.6533,1.9731,2.3471,2.6033,3.1358,3.3451
1.6533,1.9731,2.347,2.6031,3.1356,3.3448
1.6532,1.973,2.3469,2.603,3.1354,3.3445
1.6532,1.9729,2.3468,2.6028,3.1351,3.3442
1.6531,1.9729,2.3467,2.6027,3.1349,3.3439
1.6531,1.9728,2.3466,2.6025,3.1346,3.3436
1.6531,1.9727,2.3465,2.6024,3.1344,3.3433
1.653,1.9727,2.3463,2.6022,3.1341,3.343
1.6529,1.9726,2.3463,2.6021,3.1339,3.3428
1.6529,1.9725,2.3461,2.6019,3.1337,3.3425
1.6529,1.9725,2.346,2.6018,3.1334,3.3422
1.6528,1.9724,2.3459,2.6017,3.1332,3.3419
1.6528,1.9723,2.3458,2.6015,3.133,3.3417
1.6528,1.9723,2.3457,2.6014,3.1328,3.3414
1.6527,1.9722,2.3456,2.6013,3.1326,3.3411
1.6527,1.9721,2.3455,2.6012,3.1323,3.3409
1.6526,1.9721,2.3454,2.601,3.1321,3.3406
1.6526,1.972,2.3453,2.6009,3.1319,3.3403
1.6525,1.972,2.3452,2.6008,3.1317,3.3401
1.6525,1.9719,2.3451,2.6007,3.1315,3.3398
1.645,1.96,2.326,2.576,3.09,3.291
